_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	46	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.978956	0.979499	0.987764	0.988216	0.993117	0.993666	0.994034	0.994491	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	47	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.980529	0.981074	0.988461	0.988913	0.993274	0.993824	0.994104	0.994561	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	48	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.981945	0.98249	0.989088	0.989541	0.993416	0.993966	0.994167	0.994624	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	49	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.98322	0.983765	0.989652	0.990106	0.993543	0.994093	0.994223	0.99468	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	50	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.984367	0.984913	0.99016	0.990614	0.993658	0.994208	0.994274	0.994731	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	51	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.985399	0.985946	0.990617	0.991071	0.993761	0.994311	0.99432	0.994777	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	52	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.986328	0.986875	0.991029	0.991483	0.993854	0.994404	0.994361	0.994818	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	53	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.987164	0.987712	0.991399	0.991854	0.993938	0.994488	0.994398	0.994855	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	54	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.987917	0.988465	0.991732	0.992187	0.994013	0.994563	0.994431	0.994888	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	55	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.988594	0.989142	0.992032	0.992487	0.994081	0.994631	0.994461	0.994918	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	56	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.989204	0.989752	0.992302	0.992757	0.994142	0.994692	0.994488	0.994945	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	57	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.989753	0.990301	0.992545	0.993	0.994197	0.994747	0.994513	0.99497	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	58	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.990246	0.990795	0.992764	0.993219	0.994246	0.994796	0.994535	0.994991	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	59	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.990691	0.99124	0.99296	0.993416	0.99429	0.994841	0.994554	0.995011	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	60	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.991091	0.99164	0.993137	0.993593	0.99433	0.994881	0.994572	0.995029	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	61	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.991451	0.992	0.993297	0.993753	0.994366	0.994917	0.994588	0.995045	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	62	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.991775	0.992324	0.99344	0.993896	0.994399	0.994949	0.994602	0.995059	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	63	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.992066	0.992616	0.993569	0.994026	0.994428	0.994978	0.994615	0.995072	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	64	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.992329	0.992878	0.993686	0.994142	0.994454	0.995005	0.994627	0.995084	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	65	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.992565	0.993114	0.99379	0.994247	0.994478	0.995028	0.994637	0.995094	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	66	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.992777	0.993327	0.993884	0.994341	0.994499	0.995049	0.994647	0.995104	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	67	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.992969	0.993518	0.993969	0.994425	0.994518	0.995069	0.994655	0.995112	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	68	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.993141	0.993691	0.994045	0.994502	0.994535	0.995086	0.994663	0.99512	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	69	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.993296	0.993846	0.994114	0.99457	0.994551	0.995101	0.99467	0.995127	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	70	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.993435	0.993985	0.994176	0.994632	0.994565	0.995115	0.994676	0.995133	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	71	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.993561	0.994111	0.994231	0.994688	0.994577	0.995128	0.994681	0.995138	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	72	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.993674	0.994224	0.994281	0.994738	0.994589	0.995139	0.994686	0.995143	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	73	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.993775	0.994326	0.994326	0.994783	0.994599	0.995149	0.994691	0.995148	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	74	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.993867	0.994417	0.994367	0.994824	0.994608	0.995158	0.994695	0.995152	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	75	1.91343	2.13124	1.92806	2.10835	0	0	0	0	0.3	0.3	0.3	0.3	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.99469	0.995241	0.994731	0.995188	0.993949	0.994499	0.994403	0.99486	0.994616	0.995167	0.994699	0.995156	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.965233	0.968627	0.965484	0.968302
_D:	76	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.497345	0.49762	0.972366	0.972594	0.746018	0.746431	0.983549	0.983891	0.969156	0.969693	0.993318	0.993763	0.768332	0.768757	0.984526	0.984878	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	77	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.248673	0.24881	0.961183	0.961297	0.497345	0.49762	0.972366	0.972594	0.921975	0.922485	0.991223	0.991646	0.539808	0.540107	0.974251	0.974499	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	78	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.124336	0.124405	0.955591	0.955649	0.310841	0.311013	0.963979	0.964121	0.860862	0.861338	0.988498	0.988894	0.365843	0.366045	0.966431	0.966599	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	79	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0621682	0.0622026	0.952796	0.952824	0.186504	0.186608	0.958387	0.958473	0.793426	0.793865	0.985487	0.985852	0.247197	0.247333	0.961097	0.961211	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	80	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0310841	0.0311013	0.951398	0.951412	0.108794	0.108854	0.954893	0.954942	0.724963	0.725364	0.982428	0.982761	0.170411	0.170505	0.957646	0.957724	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	81	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.015542	0.0155506	0.950699	0.950706	0.0621682	0.0622025	0.952796	0.952824	0.658683	0.659048	0.979464	0.979767	0.12182	0.121887	0.955463	0.955518	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	82	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00777102	0.00777532	0.950349	0.950353	0.0349696	0.0349889	0.951573	0.951589	0.596312	0.596642	0.976675	0.976949	0.0911038	0.0911542	0.954083	0.954125	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	83	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00388551	0.00388766	0.950175	0.950176	0.0194275	0.0194383	0.950874	0.950883	0.538624	0.538922	0.974095	0.974343	0.0713471	0.0713866	0.953196	0.953228	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	84	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00194275	0.00194383	0.950087	0.950088	0.0106851	0.0106911	0.95048	0.950485	0.48583	0.486099	0.971734	0.971957	0.0581996	0.0582318	0.952606	0.952633	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	85	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000971377	0.000971915	0.950044	0.950044	0.00582826	0.00583149	0.950262	0.950265	0.43783	0.438072	0.969586	0.969788	0.0490284	0.0490555	0.952194	0.952217	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	86	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000485689	0.000485957	0.950022	0.950022	0.00315698	0.00315872	0.950142	0.950143	0.394362	0.394581	0.967642	0.967823	0.0422775	0.0423009	0.951892	0.951911	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	87	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000242844	0.000242979	0.950011	0.950011	0.00169991	0.00170085	0.950076	0.950077	0.355096	0.355293	0.965885	0.966049	0.0370395	0.03706	0.951657	0.951674	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	88	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000121422	0.000121489	0.950005	0.950006	0.000910666	0.00091117	0.950041	0.950041	0.319678	0.319854	0.964301	0.964448	0.0327874	0.0328055	0.951467	0.951482	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	89	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	6.07111e-05	6.07447e-05	0.950003	0.950003	0.000485689	0.000485957	0.950022	0.950022	0.287758	0.287918	0.962873	0.963005	0.029213	0.0292291	0.951307	0.95132	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	90	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	3.03555e-05	3.03723e-05	0.950001	0.950001	0.000258022	0.000258165	0.950012	0.950012	0.259008	0.259152	0.961587	0.961706	0.0261331	0.0261475	0.951169	0.951181	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	91	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.51778e-05	1.51862e-05	0.950001	0.950001	0.0001366	0.000136676	0.950006	0.950006	0.233121	0.23325	0.960429	0.960536	0.0234351	0.023448	0.951048	0.951059	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	92	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	7.58889e-06	7.59308e-06	0.95	0.95	7.20944e-05	7.21343e-05	0.950003	0.950003	0.209816	0.209932	0.959386	0.959483	0.0210465	0.0210582	0.950942	0.950951	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	93	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	3.79444e-06	3.79654e-06	0.95	0.95	3.79444e-05	3.79654e-05	0.950002	0.950002	0.188838	0.188943	0.958448	0.958535	0.018918	0.0189285	0.950846	0.950855	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	94	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.89722e-06	1.89827e-06	0.95	0.95	1.99208e-05	1.99319e-05	0.950001	0.950001	0.169957	0.170051	0.957603	0.957681	0.0170136	0.017023	0.950761	0.950769	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	95	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	9.48611e-07	9.49136e-07	0.95	0.95	1.04347e-05	1.04405e-05	0.95	0.95	0.152962	0.153047	0.956843	0.956913	0.0153056	0.0153141	0.950685	0.950692	0.36691	0.366933	0.777164	0.777183	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
