_H:	|cycle	%net	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	90	0.125	-2.23517e-08	0.0191531	0.043461	2.98023e-08	0.341782	0.496439	0.477636	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.21169e-28	0.683933	0.469566	0.000179658	5.57377e-27	0.683933	0.469566	0.000179658	5.57377e-27	0.683933	0.469566	0.000179658	5.57377e-27	0.683933	0.469566	0.000179658	5.57377e-27	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	91	0.125	-1.49012e-08	0	0.0287389	4.47035e-08	0.341782	0.3	0.486345	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	6.05845e-29	0.683933	0.469566	0.000179658	2.81718e-27	0.683933	0.469566	0.000179658	2.81718e-27	0.683933	0.469566	0.000179658	2.81718e-27	0.683933	0.469566	0.000179658	2.81718e-27	0.683933	0.469566	0.000179658	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	92	0.125	-2.23517e-08	0	0.0190038	2.98023e-08	0.341782	0.3	0.492104	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	3.02923e-29	0.683933	0.469566	0.000179658	1.42374e-27	0.683933	0.469566	0.000179658	1.42374e-27	0.683933	0.469566	0.000179658	1.42374e-27	0.683933	0.469566	0.000179658	1.42374e-27	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	93	0.125	-1.49012e-08	0	0.0125664	4.47035e-08	0.341782	0.3	0.495912	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.51461e-29	0.683933	0.469566	0.000179658	7.19441e-28	0.683933	0.469566	0.000179658	7.19441e-28	0.683933	0.469566	0.000179658	7.19441e-28	0.683933	0.469566	0.000179658	7.19441e-28	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	94	0.125	-2.23517e-08	0	0.00830962	2.98023e-08	0.341782	0.3	0.49843	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	7.57306e-30	0.683933	0.469566	0.000179658	3.63507e-28	0.683933	0.469566	0.000179658	3.63507e-28	0.683933	0.469566	0.000179658	3.63507e-28	0.683933	0.469566	0.000179658	3.63507e-28	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	95	0.125	-1.49012e-08	0.233604	0	4.47035e-08	0.341782	0.370789	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	3.78653e-30	0.683933	0.469566	0.000179658	1.83647e-28	0.683933	0.469566	0.000179658	1.83647e-28	0.683933	0.469566	0.000179658	1.83647e-28	0.683933	0.469566	0.000179658	1.83647e-28	0.683933	0.469566	0.000179658	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	96	0.125	-2.23517e-08	0.153971	0	2.98023e-08	0.341782	0.417447	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.89327e-30	0.683933	0.469566	0.000179658	9.277e-29	0.683933	0.469566	0.000179658	9.277e-29	0.683933	0.469566	0.000179658	9.277e-29	0.683933	0.469566	0.000179658	9.277e-29	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	97	0.125	-1.49012e-08	0.101484	0	4.47035e-08	0.341782	0.4482	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	9.46633e-31	0.683933	0.469566	0.000179658	4.68583e-29	0.683933	0.469566	0.000179658	4.68583e-29	0.683933	0.469566	0.000179658	4.68583e-29	0.683933	0.469566	0.000179658	4.68583e-29	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	98	0.125	-2.23517e-08	0.0668897	0	2.98023e-08	0.341782	0.46847	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	4.73317e-31	0.683933	0.469566	0.000179658	2.36658e-29	0.683933	0.469566	0.000179658	2.36658e-29	0.683933	0.469566	0.000179658	2.36658e-29	0.683933	0.469566	0.000179658	2.36658e-29	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	99	0.125	-1.49012e-08	0.0440879	0.22731	4.47035e-08	0.341782	0.481829	0.368882	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	2.36658e-31	0.683933	0.469566	0.000179658	1.19512e-29	0.683933	0.469566	0.000179658	1.19512e-29	0.683933	0.469566	0.000179658	1.19512e-29	0.683933	0.469566	0.000179658	1.19512e-29	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	100	0.125	-2.23517e-08	0.0290589	0.15031	2.98023e-08	0.341782	0.490635	0.41443	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.18329e-31	0.683933	0.469566	0.000179658	6.03478e-30	0.683933	0.469566	0.000179658	6.03478e-30	0.683933	0.469566	0.000179658	6.03478e-30	0.683933	0.469566	0.000179658	6.03478e-30	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	1	0.0892857	-0.0346517	0.0987242	0.0943279	0.0810522	0.389499	0.429916	0.428584	0.424561	0	0	0	0	0	0	0	0	5.91646e-32	0.341966	0.234783	8.98288e-05	3.04697e-30	0.51295	0.352174	0.000134743	3.04697e-30	0.51295	0.352174	0.000134743	3.04697e-30	0.51295	0.352174	0.000134743	3.04697e-30	0.51295	0.352174	0.000134743	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.388174	0.435252	0.433628	0.428758
_D:	2	0.114796	-0.014886	0.117889	0.113895	0.101673	0.384989	0.46564	0.463098	0.455371	0	0	0	0	0	0	0	0	2.95823e-32	0.170983	0.117391	4.49144e-05	1.53828e-30	0.341966	0.234783	8.98288e-05	1.53828e-30	0.341966	0.234783	8.98288e-05	1.53828e-30	0.341966	0.234783	8.98288e-05	1.53828e-30	0.341966	0.234783	8.98288e-05	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.383374	0.476384	0.473335	0.46412
_D:	3	0.122085	-0.00812183	0.0966429	0.0938214	0.0850537	0.382527	0.494926	0.491528	0.481145	0	0.284697	0.283234	0.000379463	0	0.284697	0.283234	0.000379463	1.47911e-32	0.22784	0.200313	0.000212189	7.76534e-31	0.284903	0.217548	0.000151009	7.76534e-31	0.284903	0.217548	0.000151009	7.76534e-31	0.284903	0.217548	0.000151009	7.76534e-31	0.284903	0.217548	0.000151009	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.380965	0.508066	0.504119	0.492099
_D:	4	0.124167	-0.0169135	0	0	0.0441621	0.377402	0.3	0.3	0.494528	0	0.476676	0.472854	0.261529	0	0.476676	0.472854	0.261529	7.39557e-33	0.352258	0.336583	0.130871	3.91965e-31	0.318581	0.277066	0.0655109	3.91965e-31	0.318581	0.277066	0.0655109	3.91965e-31	0.318581	0.277066	0.0655109	3.91965e-31	0.318581	0.277066	0.0655109	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.375463	0.522045	0.517726	0.504473
_D:	5	0.124762	-0.027807	0	0	0.00300278	0.368976	0.3	0.3	0.495438	0	0.577528	0.556718	0.182952	0	0.577528	0.556718	0.182952	3.69779e-33	0.464893	0.446651	0.156911	1.97831e-31	0.391737	0.361858	0.111211	1.97831e-31	0.391737	0.361858	0.111211	1.97831e-31	0.391737	0.361858	0.111211	1.97831e-31	0.391737	0.361858	0.111211	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.366081	0.519206	0.514888	0.501564
_D:	6	0.124932	-0.0261225	0	0	-0.00936665	0.36106	0.3	0.3	0.492599	0	0.57252	0.427323	0.131234	0	0.57252	0.427323	0.131234	1.84889e-33	0.518707	0.436987	0.144073	9.98401e-32	0.455222	0.399422	0.127642	9.98401e-32	0.455222	0.399422	0.127642	9.98401e-32	0.455222	0.399422	0.127642	9.98401e-32	0.455222	0.399422	0.127642	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.357553	0.512761	0.50851	0.49535
_D:	7	0.124981	-0.0174405	0	0	-0.00310093	0.355775	0.3	0.3	0.49166	0	0.604814	0.436058	0.0922112	0	0.604814	0.436058	0.0922112	9.24446e-34	0.56176	0.436522	0.118142	5.03823e-32	0.508491	0.417972	0.122892	5.03823e-32	0.508491	0.417972	0.122892	5.03823e-32	0.508491	0.417972	0.122892	5.03823e-32	0.508491	0.417972	0.122892	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.352382	0.510465	0.506207	0.493002
_D:	8	0.124994	-0.0123057	0.233885	0.227587	-0.00124426	0.352046	0.370874	0.368966	0.491283	0	0.633735	0.45995	0.0646002	0	0.633735	0.45995	0.0646002	4.62223e-34	0.597748	0.448236	0.0913711	2.54222e-32	0.553119	0.433104	0.107132	2.54222e-32	0.553119	0.433104	0.107132	2.54222e-32	0.553119	0.433104	0.107132	2.54222e-32	0.553119	0.433104	0.107132	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.349032	0.509512	0.505235	0.491961
_D:	9	0.124998	-0.00922998	0.153893	0.150234	-0.00145259	0.349249	0.417508	0.414491	0.490842	0	0.649173	0.463535	0.0451917	0	0.649173	0.463535	0.0451917	2.31112e-34	0.62346	0.455886	0.0682814	1.28267e-32	0.58829	0.444495	0.0877065	1.28267e-32	0.58829	0.444495	0.0877065	1.28267e-32	0.58829	0.444495	0.0877065	1.28267e-32	0.58829	0.444495	0.0877065	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.346673	0.508718	0.504431	0.491118
_D:	10	0.125	-0.00678226	0.101308	0.0992204	-0.00113402	0.347194	0.448208	0.444558	0.490499	0	0.658586	0.46224	0.0316037	0	0.658586	0.46224	0.0316037	1.15556e-34	0.641023	0.459063	0.0499426	6.47112e-33	0.614656	0.451779	0.0688245	6.47112e-33	0.614656	0.451779	0.0688245	6.47112e-33	0.614656	0.451779	0.0688245	6.47112e-33	0.614656	0.451779	0.0688245	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.345057	0.508201	0.503907	0.490567
_D:	11	0.125	-0.00487174	0.0668841	0.0657189	-0.000618517	0.345717	0.468476	0.464473	0.490311	0	0.666297	0.464548	0.02211	0	0.666297	0.464548	0.02211	5.77779e-35	0.65366	0.461805	0.0360263	3.26445e-33	0.634158	0.456792	0.0524254	3.26445e-33	0.634158	0.456792	0.0524254	3.26445e-33	0.634158	0.456792	0.0524254	3.26445e-33	0.634158	0.456792	0.0524254	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.34399	0.507968	0.503666	0.490301
_D:	12	0.125	-0.00353321	0.0441051	0.0434777	-0.00039123	0.344647	0.481841	0.477648	0.490193	0	0.671842	0.466662	0.0154805	0	0.671842	0.466662	0.0154805	2.8889e-35	0.662751	0.464234	0.0257534	1.64667e-33	0.648454	0.460513	0.0390894	1.64667e-33	0.648454	0.460513	0.0390894	1.64667e-33	0.648454	0.460513	0.0390894	1.64667e-33	0.648454	0.460513	0.0390894	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.343274	0.507845	0.503538	0.490155
_D:	13	0.125	-0.00258102	0.029043	0.0287231	-0.000289902	0.343865	0.490642	0.486352	0.490105	0	0.675482	0.467471	0.0108516	0	0.675482	0.467471	0.0108516	1.44445e-35	0.669116	0.465853	0.0183025	8.30556e-34	0.658785	0.463183	0.0286959	8.30556e-34	0.658785	0.463183	0.0286959	8.30556e-34	0.658785	0.463183	0.0286959	8.30556e-34	0.658785	0.463183	0.0286959	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.342787	0.507763	0.503453	0.49006
_D:	14	0.125	-0.00187756	0.0191404	0.0189912	-0.000195712	0.343296	0.496442	0.492107	0.490046	0	0.678002	0.467986	0.00762048	0	0.678002	0.467986	0.00762048	7.22224e-36	0.673559	0.466919	0.0129615	4.18889e-34	0.666172	0.465051	0.0208287	4.18889e-34	0.666172	0.465051	0.0208287	4.18889e-34	0.666172	0.465051	0.0208287	4.18889e-34	0.666172	0.465051	0.0208287	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.342459	0.507717	0.503405	0.490004
_D:	15	0.125	-0.00136274	0	0.0125641	-0.000124663	0.342883	0.3	0.495914	0.490008	0	0.679806	0.468485	0.00536722	0	0.679806	0.468485	0.00536722	3.61112e-36	0.676683	0.467702	0.00916435	2.1125e-34	0.671428	0.466377	0.0149965	2.1125e-34	0.671428	0.466377	0.0149965	2.1125e-34	0.671428	0.466377	0.0149965	2.1125e-34	0.671428	0.466377	0.0149965	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.342238	0.507693	0.503379	0.489973
_D:	16	0.125	-0.00099083	0	0.00830814	-8.31485e-05	0.342582	0.3	0.498432	0.489983	0	0.681064	0.468834	0.00379613	0	0.681064	0.468834	0.00379613	1.80556e-36	0.678873	0.468268	0.00648024	1.06528e-34	0.675151	0.467322	0.0107384	1.06528e-34	0.675151	0.467322	0.0107384	1.06528e-34	0.675151	0.467322	0.0107384	1.06528e-34	0.675151	0.467322	0.0107384	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.34209	0.50768	0.503365	0.489956
_D:	17	0.125	-0.000720948	0	0	-5.67436e-05	0.342364	0.3	0.3	0.489965	0	0.681931	0.469049	0.00270075	0	0.681931	0.469049	0.00270075	9.0278e-37	0.680402	0.468659	0.00459049	5.37153e-35	0.677776	0.467991	0.00766444	5.37153e-35	0.677776	0.467991	0.00766444	5.37153e-35	0.677776	0.467991	0.00766444	5.37153e-35	0.677776	0.467991	0.00766444	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341989	0.507671	0.503356	0.489945
_D:	18	0.125	-0.000524148	0	0	-3.77893e-05	0.342205	0.3	0.3	0.489954	0	0.682536	0.469202	0.00193708	0	0.682536	0.469202	0.00193708	4.5139e-37	0.681469	0.46893	0.00326378	2.70834e-35	0.679623	0.46846	0.00546411	2.70834e-35	0.679623	0.46846	0.00546411	2.70834e-35	0.679623	0.46846	0.00546411	2.70834e-35	0.679623	0.46846	0.00546411	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341922	0.507667	0.503352	0.489939
_D:	19	0.125	-0.000381023	0.233604	0	-2.5034e-05	0.34209	0.370789	0.3	0.489946	0	0.68296	0.469314	0.0014047	0	0.68296	0.469314	0.0014047	2.25695e-37	0.682215	0.469122	0.00233424	1.36545e-35	0.680919	0.468791	0.00389918	1.36545e-35	0.680919	0.468791	0.00389918	1.36545e-35	0.680919	0.468791	0.00389918	1.36545e-35	0.680919	0.468791	0.00389918	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341876	0.507665	0.503349	0.489936
_D:	20	0.125	-0.000277057	0.153971	0	-1.67489e-05	0.342006	0.417447	0.3	0.489941	0	0.683255	0.46939	0.00103357	0	0.683255	0.46939	0.00103357	1.12847e-37	0.682735	0.469256	0.00168391	6.88369e-36	0.681827	0.469024	0.00279154	6.88369e-36	0.681827	0.469024	0.00279154	6.88369e-36	0.681827	0.469024	0.00279154	6.88369e-36	0.681827	0.469024	0.00279154	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341845	0.507663	0.503347	0.489934
_D:	21	0.125	-0.000201464	0.101484	0.22731	-1.12355e-05	0.341945	0.4482	0.368882	0.489938	0	0.68346	0.469443	0.000774867	0	0.68346	0.469443	0.000774867	5.64237e-38	0.683098	0.46935	0.00122939	3.47006e-36	0.682462	0.469187	0.00201046	3.47006e-36	0.682462	0.469187	0.00201046	3.47006e-36	0.682462	0.469187	0.00201046	3.47006e-36	0.682462	0.469187	0.00201046	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341825	0.507662	0.503346	0.489933
_D:	22	0.125	-0.000146493	0.0668897	0.15031	-7.51019e-06	0.3419	0.46847	0.41443	0.489936	0	0.683603	0.46948	0.000594533	0	0.683603	0.46948	0.000594533	2.82119e-38	0.683351	0.469415	0.00091196	1.74913e-36	0.682906	0.469301	0.00146121	1.74913e-36	0.682906	0.469301	0.00146121	1.74913e-36	0.682906	0.469301	0.00146121	1.74913e-36	0.682906	0.469301	0.00146121	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341811	0.507662	0.503346	0.489932
_D:	23	0.125	-0.000106499	0.0440879	0.0993938	-5.00679e-06	0.341868	0.481829	0.44455	0.489934	0	0.683703	0.469506	0.000468832	0	0.683703	0.469506	0.000468832	1.41059e-38	0.683527	0.469461	0.000690396	8.8162e-37	0.683217	0.469381	0.0010758	8.8162e-37	0.683217	0.469381	0.0010758	8.8162e-37	0.683217	0.469381	0.0010758	8.8162e-37	0.683217	0.469381	0.0010758	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341801	0.507662	0.503346	0.489932
_D:	24	0.125	-7.74637e-05	0.0290589	0.0657248	-3.36766e-06	0.341844	0.490635	0.464466	0.489933	0	0.683773	0.469524	0.000381214	0	0.683773	0.469524	0.000381214	7.05297e-39	0.68365	0.469492	0.000535805	4.44336e-37	0.683433	0.469436	0.000805804	4.44336e-37	0.683433	0.469436	0.000805804	4.44336e-37	0.683433	0.469436	0.000805804	4.44336e-37	0.683433	0.469436	0.000805804	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341795	0.507661	0.503345	0.489931
_D:	25	0.125	-5.62966e-05	0.0191531	0.043461	-2.23517e-06	0.341827	0.496439	0.477636	0.489932	0	0.683821	0.469537	0.000320142	0	0.683821	0.469537	0.000320142	3.52648e-39	0.683736	0.469515	0.000427973	2.23931e-37	0.683584	0.469476	0.000616889	2.23931e-37	0.683584	0.469476	0.000616889	2.23931e-37	0.683584	0.469476	0.000616889	2.23931e-37	0.683584	0.469476	0.000616889	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341791	0.507661	0.503345	0.489931
_D:	26	0.125	-4.09335e-05	0	0.0287389	-1.51992e-06	0.341815	0.3	0.486345	0.489932	0	0.683855	0.469546	0.000277573	0	0.683855	0.469546	0.000277573	1.76324e-39	0.683795	0.46953	0.000352773	1.12847e-37	0.68369	0.469503	0.000484831	1.12847e-37	0.68369	0.469503	0.000484831	1.12847e-37	0.68369	0.469503	0.000484831	1.12847e-37	0.68369	0.469503	0.000484831	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341788	0.507661	0.503345	0.489931
_D:	27	0.125	-2.978e-05	0	0.0190038	-1.02818e-06	0.341806	0.3	0.492104	0.489932	0	0.683879	0.469552	0.000247903	0	0.683879	0.469552	0.000247903	8.8162e-40	0.683837	0.469541	0.000300338	5.68645e-38	0.683764	0.469522	0.000392584	5.68645e-38	0.683764	0.469522	0.000392584	5.68645e-38	0.683764	0.469522	0.000392584	5.68645e-38	0.683764	0.469522	0.000392584	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341786	0.507661	0.503345	0.489931
_D:	28	0.125	-2.16663e-05	0	0.0125664	-6.70552e-07	0.341799	0.3	0.495912	0.489931	0	0.683895	0.469556	0.000227222	0	0.683895	0.469556	0.000227222	4.40811e-40	0.683866	0.469548	0.00026378	2.86526e-38	0.683815	0.469535	0.000328182	2.86526e-38	0.683815	0.469535	0.000328182	2.86526e-38	0.683815	0.469535	0.000328182	2.86526e-38	0.683815	0.469535	0.000328182	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341785	0.507661	0.503345	0.489931
_D:	29	0.125	-1.57356e-05	0	0.00830956	-4.17233e-07	0.341795	0.3	0.49843	0.489931	0	0.683907	0.469559	0.000212809	0	0.683907	0.469559	0.000212809	2.20406e-40	0.683886	0.469554	0.000238294	1.44365e-38	0.683851	0.469544	0.000283238	1.44365e-38	0.683851	0.469544	0.000283238	1.44365e-38	0.683851	0.469544	0.000283238	1.44365e-38	0.683851	0.469544	0.000283238	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341784	0.507661	0.503345	0.489931
_D:	30	0.125	-1.14292e-05	0.233604	0	-2.83122e-07	0.341791	0.370789	0.3	0.489931	0	0.683915	0.469561	0.000202763	0	0.683915	0.469561	0.000202763	1.10202e-40	0.6839	0.469557	0.000220529	7.27336e-39	0.683876	0.469551	0.000251884	7.27336e-39	0.683876	0.469551	0.000251884	7.27336e-39	0.683876	0.469551	0.000251884	7.27336e-39	0.683876	0.469551	0.000251884	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341783	0.507661	0.503345	0.489931
_D:	31	0.125	-8.3372e-06	0.153971	0	-2.23517e-07	0.341789	0.417447	0.3	0.489931	0	0.68392	0.469562	0.000195761	0	0.68392	0.469562	0.000195761	5.51005e-41	0.68391	0.46956	0.000208145	3.66423e-39	0.683893	0.469555	0.000230014	3.66423e-39	0.683893	0.469555	0.000230014	3.66423e-39	0.683893	0.469555	0.000230014	3.66423e-39	0.683893	0.469555	0.000230014	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341783	0.507661	0.503345	0.489931
_D:	32	0.125	-6.04242e-06	0.101484	0	-1.19209e-07	0.341787	0.4482	0.3	0.489931	0	0.683924	0.469564	0.000190881	0	0.683924	0.469564	0.000190881	2.75509e-41	0.683917	0.469562	0.000199513	1.84589e-39	0.683905	0.469559	0.000214764	1.84589e-39	0.683905	0.469559	0.000214764	1.84589e-39	0.683905	0.469559	0.000214764	1.84589e-39	0.683905	0.469559	0.000214764	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341783	0.507661	0.503345	0.489931
_D:	33	0.125	-4.41074e-06	0.0668897	0	-7.45058e-08	0.341786	0.46847	0.3	0.489931	0	0.683927	0.469564	0.00018748	0	0.683927	0.469564	0.00018748	1.37762e-41	0.683922	0.469563	0.000193497	9.29834e-40	0.683913	0.469561	0.00020413	9.29834e-40	0.683913	0.469561	0.00020413	9.29834e-40	0.683913	0.469561	0.00020413	9.29834e-40	0.683913	0.469561	0.00020413	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	34	0.125	-3.20375e-06	0.0440878	0.22731	-7.45058e-08	0.341785	0.481829	0.368882	0.489931	0	0.683929	0.469564	0.00018511	0	0.683929	0.469564	0.00018511	6.88738e-42	0.683925	0.469564	0.000189303	4.68362e-40	0.683919	0.469562	0.000196717	4.68362e-40	0.683919	0.469562	0.000196717	4.68362e-40	0.683919	0.469562	0.000196717	4.68362e-40	0.683919	0.469562	0.000196717	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	35	0.125	-2.33203e-06	0.0290589	0.15031	-2.98023e-08	0.341784	0.490635	0.41443	0.489931	0	0.68393	0.469565	0.000183458	0	0.68393	0.469565	0.000183458	3.44299e-42	0.683928	0.469564	0.00018638	2.35903e-40	0.683923	0.469563	0.000191549	2.35903e-40	0.683923	0.469563	0.000191549	2.35903e-40	0.683923	0.469563	0.000191549	2.35903e-40	0.683923	0.469563	0.000191549	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
