_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	42	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985207	0.991956	0.989822	0.986761	0.985207	0.991956	0.989822	0.986761	0.985207	0.991956	0.989822	0.986761	0.985207	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920939	0.913155	0.949026	0.937083
_D:	43	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985207	0.991956	0.989822	0.986761	0.985207	0.991956	0.989822	0.986761	0.985207	0.991956	0.989822	0.986761	0.985207	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920939	0.913156	0.949026	0.937083
_D:	44	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920939	0.913157	0.949026	0.937083
_D:	45	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0.986761	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920939	0.913158	0.949026	0.937083
_D:	46	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.920939	0.913158	0.949026	0.937083
_D:	47	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913158	0.949026	0.937083
_D:	48	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	49	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	50	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	51	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	52	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	53	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	54	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	55	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	56	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	57	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	58	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	59	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	60	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	61	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	62	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	63	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	64	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	65	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	66	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	67	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	68	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	69	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	70	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	71	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	72	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	73	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	74	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	75	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	76	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	77	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	78	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	79	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	80	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	81	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	82	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	83	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	84	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	85	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	86	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	87	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	88	0.785401	0.706075	1.27326	1.01258	0	0	0	0.589319	0.3	0.3	0.3	0.478582	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
_D:	89	0.785401	0.706075	1.27326	1.01258	0.476027	0.433888	0	0	0.444251	0.431481	0.3	0.3	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991957	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0.986762	0.985208	0.991956	0.989822	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.92094	0.913159	0.949026	0.937083
