_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	73	0.00462211	-0.000722162	0.33772	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.337467
_D:	74	0.00462211	-0.000699632	0.337508	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.33726
_D:	75	0.00462211	-0.000677802	0.337303	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.337059
_D:	76	0.95	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.00221251	-0.00853818	0.397413	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.397372
_D:	2	0.00284466	-0.00790203	0.395018	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.394941
_D:	3	0.00302527	-0.00755183	0.39273	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.392618
_D:	4	0.00307688	-0.00728883	0.390521	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.390378
_D:	5	0.00309162	-0.00705586	0.388383	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.388211
_D:	6	0.00309583	-0.00683634	0.386311	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.386111
_D:	7	0.00309704	-0.00662537	0.384304	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.384078
_D:	8	0.00309738	-0.0064214	0.382358	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.382108
_D:	9	0.00309748	-0.00622386	0.380472	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.3802
_D:	10	0.00309751	-0.00603244	0.378644	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.378352
_D:	11	0.00309752	-0.00584692	0.376872	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.376561
_D:	12	0.00309752	-0.0056671	0.375154	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.374826
_D:	13	0.00309752	-0.00549281	0.37349	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.373145
_D:	14	0.00309752	-0.00532389	0.371877	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.371517
_D:	15	0.00309752	-0.00516016	0.370313	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.36994
_D:	16	0.00309752	-0.00500147	0.368797	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.368412
_D:	17	0.00309752	-0.00484765	0.367328	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.366932
_D:	18	0.00309752	-0.00469857	0.365905	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.365498
_D:	19	0.00309752	-0.00455407	0.364525	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.364109
_D:	20	0.00309752	-0.00441402	0.363187	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.362763
_D:	21	0.00309752	-0.00427827	0.361891	0	0	4.52995e-07	5.20945e-06	5.20945e-06	5.20945e-06	5.20945e-06	0	0	1	1	0.2	0	0.361459
_D:	22	0.00309752	-0.0041467	0.360634	0	0	2.26498e-07	2.71797e-06	2.71797e-06	2.71797e-06	2.71797e-06	0	0	1	1	0.2	0	0.360196
_D:	23	0.00309752	-0.00401917	0.359416	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.358972
_D:	24	0.00309752	-0.00389557	0.358236	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.357787
_D:	25	0.00309752	-0.00377576	0.357091	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.356639
_D:	26	0.00309752	-0.00365965	0.355982	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.355526
_D:	27	0.00309752	-0.0035471	0.354908	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.354449
_D:	28	0.00309752	-0.00343801	0.353866	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.353405
_D:	29	0.00309752	-0.00333228	0.352856	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.352393
_D:	30	0.00309752	-0.0032298	0.351877	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.351413
_D:	31	0.00309752	-0.00313047	0.350929	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.350464
_D:	32	0.00309752	-0.0030342	0.350009	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.349545
_D:	33	0.00309752	-0.00294088	0.349118	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.348654
_D:	34	0.00309752	-0.00285044	0.348254	0	0	5.52973e-11	9.95351e-10	9.95351e-10	9.95351e-10	9.95351e-10	0	0	1	1	0.2	0	0.347791
_D:	35	0.00309752	-0.00276278	0.347417	0	0	2.76486e-11	5.115e-10	5.115e-10	5.115e-10	5.115e-10	0	0	1	1	0.2	0	0.346955
_D:	36	0.00309752	-0.00267781	0.346606	0	0	1.38243e-11	2.62662e-10	2.62662e-10	2.62662e-10	2.62662e-10	0	0	1	1	0.2	0	0.346145
_D:	37	0.00309752	-0.00259546	0.345819	0	0	6.91216e-12	1.34787e-10	1.34787e-10	1.34787e-10	1.34787e-10	0	0	1	1	0.2	0	0.34536
_D:	38	0.00309752	-0.00251564	0.345057	0	0	3.45608e-12	6.91216e-11	6.91216e-11	6.91216e-11	6.91216e-11	0	0	1	1	0.2	0	0.3446
_D:	39	0.00309752	-0.00243828	0.344318	0	0	1.72804e-12	3.54248e-11	3.54248e-11	3.54248e-11	3.54248e-11	0	0	1	1	0.2	0	0.343864
_D:	40	0.00309752	-0.00236329	0.343602	0	0	8.6402e-13	1.81444e-11	1.81444e-11	1.81444e-11	1.81444e-11	0	0	1	1	0.2	0	0.343151
_D:	41	0.00309752	-0.00229061	0.342908	0	0	4.3201e-13	9.28822e-12	9.28822e-12	9.28822e-12	9.28822e-12	0	0	1	1	0.2	0	0.34246
_D:	42	0.00309752	-0.00222017	0.342235	0	0	2.16005e-13	4.75211e-12	4.75211e-12	4.75211e-12	4.75211e-12	0	0	1	1	0.2	0	0.34179
_D:	43	0.00309752	-0.00215189	0.341583	0	0	1.08002e-13	2.43006e-12	2.43006e-12	2.43006e-12	2.43006e-12	0	0	1	1	0.2	0	0.341142
_D:	44	0.00309752	-0.00208571	0.340951	0	0	5.40012e-14	1.24203e-12	1.24203e-12	1.24203e-12	1.24203e-12	0	0	1	1	0.2	0	0.340513
_D:	45	0.00309752	-0.00202156	0.340338	0	0	2.70006e-14	6.34515e-13	6.34515e-13	6.34515e-13	6.34515e-13	0	0	1	1	0.2	0	0.339905
_D:	46	0.00309752	-0.00195939	0.339744	0	0	1.35003e-14	3.24008e-13	3.24008e-13	3.24008e-13	3.24008e-13	0	0	1	1	0.2	0	0.339315
_D:	47	0.00309752	-0.00189914	0.339169	0	0	6.75016e-15	1.65379e-13	1.65379e-13	1.65379e-13	1.65379e-13	0	0	1	1	0.2	0	0.338744
_D:	48	0.00309752	-0.00184073	0.338611	0	0	3.37508e-15	8.4377e-14	8.4377e-14	8.4377e-14	8.4377e-14	0	0	1	1	0.2	0	0.33819
_D:	49	0.00309752	-0.00178412	0.33807	0	0	1.68754e-15	4.30323e-14	4.30323e-14	4.30323e-14	4.30323e-14	0	0	1	1	0.2	0	0.337654
_D:	50	0.00309752	-0.00172926	0.337546	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.337135
_D:	51	0.00309752	-0.00167608	0.337038	0	0	4.21885e-16	1.118e-14	1.118e-14	1.118e-14	1.118e-14	0	0	1	1	0.2	0	0.336632
_D:	52	0.00309752	-0.00162453	0.336546	0	0	2.10942e-16	5.69545e-15	5.69545e-15	5.69545e-15	5.69545e-15	0	0	1	1	0.2	0	0.336144
_D:	53	0.00309752	-0.00157457	0.336069	0	0	1.05471e-16	2.90046e-15	2.90046e-15	2.90046e-15	2.90046e-15	0	0	1	1	0.2	0	0.335672
_D:	54	0.00309752	-0.00152615	0.335607	0	0	5.27356e-17	1.4766e-15	1.4766e-15	1.4766e-15	1.4766e-15	0	0	1	1	0.2	0	0.335215
_D:	55	0.00309752	-0.00147921	0.335158	0	0	2.63678e-17	7.51483e-16	7.51483e-16	7.51483e-16	7.51483e-16	0	0	1	1	0.2	0	0.334772
_D:	56	0.00309752	-0.00143372	0.334724	0	0	1.31839e-17	3.82333e-16	3.82333e-16	3.82333e-16	3.82333e-16	0	0	1	1	0.2	0	0.334343
_D:	57	0.00309752	-0.00138963	0.334303	0	0	6.59195e-18	1.94463e-16	1.94463e-16	1.94463e-16	1.94463e-16	0	0	1	1	0.2	0	0.333927
_D:	58	0.00309752	-0.00134689	0.333895	0	0	3.29597e-18	9.88793e-17	9.88793e-17	9.88793e-17	9.88793e-17	0	0	1	1	0.2	0	0.333524
_D:	59	0.00309752	-0.00130547	0.333499	0	0	1.64799e-18	5.02636e-17	5.02636e-17	5.02636e-17	5.02636e-17	0	0	1	1	0.2	0	0.333133
_D:	60	0.00309752	-0.00126532	0.333116	0	0	8.23994e-19	2.55438e-17	2.55438e-17	2.55438e-17	2.55438e-17	0	0	1	1	0.2	0	0.332755
_D:	61	0.00309752	-0.00122641	0.332744	0	0	4.11997e-19	1.29779e-17	1.29779e-17	1.29779e-17	1.29779e-17	0	0	1	1	0.2	0	0.332389
_D:	62	0.00309752	-0.00118869	0.332384	0	0	2.05998e-19	6.59195e-18	6.59195e-18	6.59195e-18	6.59195e-18	0	0	1	1	0.2	0	0.332034
_D:	63	0.00309752	-0.00115214	0.332035	0	0	1.02999e-19	3.34748e-18	3.34748e-18	3.34748e-18	3.34748e-18	0	0	1	1	0.2	0	0.331691
_D:	64	0.00309752	-0.0011167	0.331696	0	0	5.14996e-20	1.69949e-18	1.69949e-18	1.69949e-18	1.69949e-18	0	0	1	1	0.2	0	0.331358
_D:	65	0.00309752	-0.00108236	0.331368	0	0	2.57498e-20	8.62619e-19	8.62619e-19	8.62619e-19	8.62619e-19	0	0	1	1	0.2	0	0.331035
_D:	66	0.00309752	-0.00104907	0.33105	0	0	1.28749e-20	4.37747e-19	4.37747e-19	4.37747e-19	4.37747e-19	0	0	1	1	0.2	0	0.330722
_D:	67	0.00309752	-0.00101681	0.330742	0	0	6.43745e-21	2.22092e-19	2.22092e-19	2.22092e-19	2.22092e-19	0	0	1	1	0.2	0	0.33042
_D:	68	0.00309752	-0.000985539	0.330444	0	0	3.21872e-21	1.12655e-19	1.12655e-19	1.12655e-19	1.12655e-19	0	0	1	1	0.2	0	0.330126
_D:	69	0.00309752	-0.000955231	0.330154	0	0	1.60936e-21	5.71324e-20	5.71324e-20	5.71324e-20	5.71324e-20	0	0	1	1	0.2	0	0.329842
_D:	70	0.00309752	-0.000925852	0.329874	0	0	8.04681e-22	2.89685e-20	2.89685e-20	2.89685e-20	2.89685e-20	0	0	1	1	0.2	0	0.329567
_D:	71	0.00309752	-0.000897379	0.329602	0	0	4.02341e-22	1.46854e-20	1.46854e-20	1.46854e-20	1.46854e-20	0	0	1	1	0.2	0	0.3293
_D:	72	0.00309752	-0.000869781	0.329338	0	0	2.0117e-22	7.4433e-21	7.4433e-21	7.4433e-21	7.4433e-21	0	0	1	1	0.2	0	0.329042
_D:	73	0.00309752	-0.000843031	0.329083	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.328792
_D:	74	0.00309752	-0.000817105	0.328835	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.328549
_D:	75	0.00309752	-0.000791978	0.328595	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.328314
_D:	76	0.95	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.00148796	-0.00896718	0.397283	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.39724
_D:	2	0.00191309	-0.0084428	0.394724	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.394643
_D:	3	0.00203456	-0.00811355	0.392266	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.392148
_D:	4	0.00206926	-0.00784576	0.389888	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.389737
_D:	5	0.00207918	-0.00760087	0.387585	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.387402
_D:	6	0.00208201	-0.00736767	0.385352	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.38514
_D:	7	0.00208282	-0.0071428	0.383188	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.382948
_D:	8	0.00208305	-0.00692512	0.381089	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.380824
_D:	9	0.00208312	-0.00671417	0.379055	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.378766
_D:	10	0.00208314	-0.00650967	0.377082	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.376771
_D:	11	0.00208314	-0.00631141	0.375169	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.374838
_D:	12	0.00208314	-0.00611919	0.373315	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.372965
_D:	13	0.00208314	-0.00593283	0.371517	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.37115
_D:	14	0.00208314	-0.00575214	0.369774	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.369391
_D:	15	0.00208314	-0.00557695	0.368084	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.367686
_D:	16	0.00208314	-0.0054071	0.366446	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.366034
_D:	17	0.00208314	-0.00524243	0.364857	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.364433
_D:	18	0.00208314	-0.00508276	0.363317	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.362882
_D:	19	0.00208314	-0.00492796	0.361823	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.361379
_D:	20	0.00208314	-0.00477788	0.360376	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.359922
_D:	21	0.00208314	-0.00463236	0.358972	0	0	4.52995e-07	5.20945e-06	5.20945e-06	5.20945e-06	5.20945e-06	0	0	1	1	0.2	0	0.35851
_D:	22	0.00208314	-0.00449128	0.357611	0	0	2.26498e-07	2.71797e-06	2.71797e-06	2.71797e-06	2.71797e-06	0	0	1	1	0.2	0	0.357142
_D:	23	0.00208314	-0.00435449	0.356291	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.355816
_D:	24	0.00208314	-0.00422187	0.355012	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.354531
_D:	25	0.00208314	-0.00409329	0.353772	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.353286
_D:	26	0.00208314	-0.00396863	0.352569	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.35208
_D:	27	0.00208314	-0.00384776	0.351403	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.350911
_D:	28	0.00208314	-0.00373057	0.350273	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.349778
_D:	29	0.00208314	-0.00361695	0.349176	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.34868
_D:	30	0.00208314	-0.0035068	0.348114	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.347616
_D:	31	0.00208314	-0.0034	0.347084	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.346585
_D:	32	0.00208314	-0.00329645	0.346085	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.345585
_D:	33	0.00208314	-0.00319605	0.345116	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.344617
_D:	34	0.00208314	-0.00309872	0.344177	0	0	5.52973e-11	9.95351e-10	9.95351e-10	9.95351e-10	9.95351e-10	0	0	1	1	0.2	0	0.343679
_D:	35	0.00208314	-0.00300434	0.343267	0	0	2.76486e-11	5.115e-10	5.115e-10	5.115e-10	5.115e-10	0	0	1	1	0.2	0	0.34277
_D:	36	0.00208314	-0.00291284	0.342384	0	0	1.38243e-11	2.62662e-10	2.62662e-10	2.62662e-10	2.62662e-10	0	0	1	1	0.2	0	0.341888
_D:	37	0.00208314	-0.00282413	0.341528	0	0	6.91216e-12	1.34787e-10	1.34787e-10	1.34787e-10	1.34787e-10	0	0	1	1	0.2	0	0.341035
_D:	38	0.00208314	-0.00273812	0.340699	0	0	3.45608e-12	6.91216e-11	6.91216e-11	6.91216e-11	6.91216e-11	0	0	1	1	0.2	0	0.340207
_D:	39	0.00208314	-0.00265472	0.339894	0	0	1.72804e-12	3.54248e-11	3.54248e-11	3.54248e-11	3.54248e-11	0	0	1	1	0.2	0	0.339405
_D:	40	0.00208314	-0.00257387	0.339114	0	0	8.6402e-13	1.81444e-11	1.81444e-11	1.81444e-11	1.81444e-11	0	0	1	1	0.2	0	0.338628
_D:	41	0.00208314	-0.00249549	0.338358	0	0	4.3201e-13	9.28822e-12	9.28822e-12	9.28822e-12	9.28822e-12	0	0	1	1	0.2	0	0.337875
_D:	42	0.00208314	-0.00241948	0.337625	0	0	2.16005e-13	4.75211e-12	4.75211e-12	4.75211e-12	4.75211e-12	0	0	1	1	0.2	0	0.337145
_D:	43	0.00208314	-0.0023458	0.336914	0	0	1.08002e-13	2.43006e-12	2.43006e-12	2.43006e-12	2.43006e-12	0	0	1	1	0.2	0	0.336438
_D:	44	0.00208314	-0.00227435	0.336225	0	0	5.40012e-14	1.24203e-12	1.24203e-12	1.24203e-12	1.24203e-12	0	0	1	1	0.2	0	0.335753
_D:	45	0.00208314	-0.00220508	0.335556	0	0	2.70006e-14	6.34515e-13	6.34515e-13	6.34515e-13	6.34515e-13	0	0	1	1	0.2	0	0.335089
_D:	46	0.00208314	-0.00213793	0.334909	0	0	1.35003e-14	3.24008e-13	3.24008e-13	3.24008e-13	3.24008e-13	0	0	1	1	0.2	0	0.334445
