_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	23	0.00550495	-0.00172599	0.352626	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.351205
_D:	24	0.00550495	-0.00167169	0.352119	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.350735
_D:	25	0.00550495	-0.00161909	0.351629	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.350281
_D:	26	0.00550495	-0.00156816	0.351154	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.349841
_D:	27	0.00550495	-0.00151882	0.350693	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.349415
_D:	28	0.00550495	-0.00147104	0.350248	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.349003
_D:	29	0.00550495	-0.00142476	0.349816	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.348604
_D:	30	0.00550495	-0.00137994	0.349398	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.348218
_D:	31	0.00550495	-0.00133653	0.348993	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.347844
_D:	32	0.00550495	-0.00129448	0.3486	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.347482
_D:	33	0.00550495	-0.00125375	0.348221	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.347132
_D:	34	0.00550495	-0.00121431	0.347853	0	0	5.52973e-11	9.95351e-10	9.95351e-10	9.95351e-10	9.95351e-10	0	0	1	1	0.2	0	0.346793
_D:	35	0.00550495	-0.00117611	0.347496	0	0	2.76486e-11	5.115e-10	5.115e-10	5.115e-10	5.115e-10	0	0	1	1	0.2	0	0.346464
_D:	36	0.00550495	-0.00113911	0.347151	0	0	1.38243e-11	2.62662e-10	2.62662e-10	2.62662e-10	2.62662e-10	0	0	1	1	0.2	0	0.346147
_D:	37	0.00550495	-0.00110327	0.346817	0	0	6.91216e-12	1.34787e-10	1.34787e-10	1.34787e-10	1.34787e-10	0	0	1	1	0.2	0	0.345839
_D:	38	0.00550495	-0.00106856	0.346493	0	0	3.45608e-12	6.91216e-11	6.91216e-11	6.91216e-11	6.91216e-11	0	0	1	1	0.2	0	0.345541
_D:	39	0.00550495	-0.00103495	0.346179	0	0	1.72804e-12	3.54248e-11	3.54248e-11	3.54248e-11	3.54248e-11	0	0	1	1	0.2	0	0.345253
_D:	40	0.00550495	-0.00100239	0.345876	0	0	8.6402e-13	1.81444e-11	1.81444e-11	1.81444e-11	1.81444e-11	0	0	1	1	0.2	0	0.344974
_D:	41	0.00550495	-0.000970855	0.345581	0	0	4.3201e-13	9.28822e-12	9.28822e-12	9.28822e-12	9.28822e-12	0	0	1	1	0.2	0	0.344704
_D:	42	0.00550495	-0.000940311	0.345296	0	0	2.16005e-13	4.75211e-12	4.75211e-12	4.75211e-12	4.75211e-12	0	0	1	1	0.2	0	0.344442
_D:	43	0.00550495	-0.00091073	0.34502	0	0	1.08002e-13	2.43006e-12	2.43006e-12	2.43006e-12	2.43006e-12	0	0	1	1	0.2	0	0.344189
_D:	44	0.00550495	-0.000882079	0.344753	0	0	5.40012e-14	1.24203e-12	1.24203e-12	1.24203e-12	1.24203e-12	0	0	1	1	0.2	0	0.343944
_D:	45	0.00550495	-0.000854327	0.344494	0	0	2.70006e-14	6.34515e-13	6.34515e-13	6.34515e-13	6.34515e-13	0	0	1	1	0.2	0	0.343707
_D:	46	0.00550495	-0.00082745	0.344243	0	0	1.35003e-14	3.24008e-13	3.24008e-13	3.24008e-13	3.24008e-13	0	0	1	1	0.2	0	0.343477
_D:	47	0.00550495	-0.000801415	0.344001	0	0	6.75016e-15	1.65379e-13	1.65379e-13	1.65379e-13	1.65379e-13	0	0	1	1	0.2	0	0.343255
_D:	48	0.00550495	-0.000776205	0.343765	0	0	3.37508e-15	8.4377e-14	8.4377e-14	8.4377e-14	8.4377e-14	0	0	1	1	0.2	0	0.34304
_D:	49	0.00550495	-0.000751786	0.343538	0	0	1.68754e-15	4.30323e-14	4.30323e-14	4.30323e-14	4.30323e-14	0	0	1	1	0.2	0	0.342831
_D:	50	0.00550495	-0.000728135	0.343317	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.34263
_D:	51	0.00550495	-0.000705225	0.343103	0	0	4.21885e-16	1.118e-14	1.118e-14	1.118e-14	1.118e-14	0	0	1	1	0.2	0	0.342434
_D:	52	0.00550495	-0.000683039	0.342896	0	0	2.10942e-16	5.69545e-15	5.69545e-15	5.69545e-15	5.69545e-15	0	0	1	1	0.2	0	0.342245
_D:	53	0.00550495	-0.000661551	0.342696	0	0	1.05471e-16	2.90046e-15	2.90046e-15	2.90046e-15	2.90046e-15	0	0	1	1	0.2	0	0.342062
_D:	54	0.00550495	-0.000640739	0.342502	0	0	5.27356e-17	1.4766e-15	1.4766e-15	1.4766e-15	1.4766e-15	0	0	1	1	0.2	0	0.341885
_D:	55	0.00550495	-0.000620581	0.342314	0	0	2.63678e-17	7.51483e-16	7.51483e-16	7.51483e-16	7.51483e-16	0	0	1	1	0.2	0	0.341714
_D:	56	0.00550495	-0.000601058	0.342131	0	0	1.31839e-17	3.82333e-16	3.82333e-16	3.82333e-16	3.82333e-16	0	0	1	1	0.2	0	0.341548
_D:	57	0.00550495	-0.000582145	0.341955	0	0	6.59195e-18	1.94463e-16	1.94463e-16	1.94463e-16	1.94463e-16	0	0	1	1	0.2	0	0.341387
_D:	58	0.00550495	-0.000563833	0.341784	0	0	3.29597e-18	9.88793e-17	9.88793e-17	9.88793e-17	9.88793e-17	0	0	1	1	0.2	0	0.341232
_D:	59	0.00550495	-0.000546096	0.341619	0	0	1.64799e-18	5.02636e-17	5.02636e-17	5.02636e-17	5.02636e-17	0	0	1	1	0.2	0	0.341081
_D:	60	0.00550495	-0.000528912	0.341458	0	0	8.23994e-19	2.55438e-17	2.55438e-17	2.55438e-17	2.55438e-17	0	0	1	1	0.2	0	0.340936
_D:	61	0.00550495	-0.000512273	0.341303	0	0	4.11997e-19	1.29779e-17	1.29779e-17	1.29779e-17	1.29779e-17	0	0	1	1	0.2	0	0.340795
_D:	62	0.00550495	-0.000496158	0.341153	0	0	2.05998e-19	6.59195e-18	6.59195e-18	6.59195e-18	6.59195e-18	0	0	1	1	0.2	0	0.340658
_D:	63	0.00550495	-0.000480547	0.341007	0	0	1.02999e-19	3.34748e-18	3.34748e-18	3.34748e-18	3.34748e-18	0	0	1	1	0.2	0	0.340526
_D:	64	0.00550495	-0.000465429	0.340866	0	0	5.14996e-20	1.69949e-18	1.69949e-18	1.69949e-18	1.69949e-18	0	0	1	1	0.2	0	0.340398
_D:	65	0.00550495	-0.000450789	0.34073	0	0	2.57498e-20	8.62619e-19	8.62619e-19	8.62619e-19	8.62619e-19	0	0	1	1	0.2	0	0.340274
_D:	66	0.00550495	-0.000436605	0.340597	0	0	1.28749e-20	4.37747e-19	4.37747e-19	4.37747e-19	4.37747e-19	0	0	1	1	0.2	0	0.340154
_D:	67	0.00550495	-0.000422871	0.340469	0	0	6.43745e-21	2.22092e-19	2.22092e-19	2.22092e-19	2.22092e-19	0	0	1	1	0.2	0	0.340038
_D:	68	0.00550495	-0.000409567	0.340345	0	0	3.21872e-21	1.12655e-19	1.12655e-19	1.12655e-19	1.12655e-19	0	0	1	1	0.2	0	0.339926
_D:	69	0.00550495	-0.000396682	0.340225	0	0	1.60936e-21	5.71324e-20	5.71324e-20	5.71324e-20	5.71324e-20	0	0	1	1	0.2	0	0.339817
_D:	70	0.00550495	-0.000384205	0.340108	0	0	8.04681e-22	2.89685e-20	2.89685e-20	2.89685e-20	2.89685e-20	0	0	1	1	0.2	0	0.339712
_D:	71	0.00550495	-0.000372116	0.339996	0	0	4.02341e-22	1.46854e-20	1.46854e-20	1.46854e-20	1.46854e-20	0	0	1	1	0.2	0	0.33961
_D:	72	0.00550495	-0.00036041	0.339886	0	0	2.0117e-22	7.4433e-21	7.4433e-21	7.4433e-21	7.4433e-21	0	0	1	1	0.2	0	0.339511
_D:	73	0.00550495	-0.000349071	0.339781	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.339416
_D:	74	0.00550495	-0.000338088	0.339678	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.339323
_D:	75	0.00550495	-0.000327451	0.339579	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.339234
_D:	76	1	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.949999	0.94999	0.94999	0.94999	0.94999	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.00266383	-0.0768884	0.3767	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.374321
_D:	2	0.00342493	-0.0230553	0.369714	0	0	0.2375	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.36724
_D:	3	0.00364238	-0.00943694	0.366854	0	0	0.11875	0.296875	0.296875	0.296875	0.296875	0	0	1	1	0.2	0	0.364425
_D:	4	0.00370451	-0.00562672	0.365149	0	0	0.059375	0.178125	0.178125	0.178125	0.178125	0	0	1	1	0.2	0	0.362775
_D:	5	0.00372226	-0.00446865	0.363795	0	0	0.0296875	0.103906	0.103906	0.103906	0.103906	0	0	1	1	0.2	0	0.361475
_D:	6	0.00372734	-0.0040531	0.362567	0	0	0.0148437	0.059375	0.059375	0.059375	0.059375	0	0	1	1	0.2	0	0.360301
_D:	7	0.00372879	-0.00384937	0.3614	0	0	0.00742187	0.0333984	0.0333984	0.0333984	0.0333984	0	0	1	1	0.2	0	0.359187
_D:	8	0.0037292	-0.00370814	0.360277	0	0	0.00371094	0.0185547	0.0185547	0.0185547	0.0185547	0	0	1	1	0.2	0	0.358115
_D:	9	0.00372932	-0.00358715	0.35919	0	0	0.00185547	0.0102051	0.0102051	0.0102051	0.0102051	0	0	1	1	0.2	0	0.357079
_D:	10	0.00372935	-0.0034744	0.358137	0	0	0.000927734	0.0055664	0.0055664	0.0055664	0.0055664	0	0	1	1	0.2	0	0.356075
_D:	11	0.00372936	-0.0033664	0.357117	0	0	0.000463867	0.00301514	0.00301514	0.00301514	0.00301514	0	0	1	1	0.2	0	0.355104
_D:	12	0.00372936	-0.0032621	0.356128	0	0	0.000231934	0.00162353	0.00162353	0.00162353	0.00162353	0	0	1	1	0.2	0	0.354163
_D:	13	0.00372937	-0.00316114	0.35517	0	0	0.000115967	0.000869751	0.000869751	0.000869751	0.000869751	0	0	1	1	0.2	0	0.353251
_D:	14	0.00372937	-0.00306332	0.354242	0	0	5.79834e-05	0.000463867	0.000463867	0.000463867	0.000463867	0	0	1	1	0.2	0	0.352369
_D:	15	0.00372937	-0.00296854	0.353343	0	0	2.89917e-05	0.000246429	0.000246429	0.000246429	0.000246429	0	0	1	1	0.2	0	0.351513
_D:	16	0.00372937	-0.0028767	0.352471	0	0	1.44958e-05	0.000130463	0.000130463	0.000130463	0.000130463	0	0	1	1	0.2	0	0.350685
_D:	17	0.00372937	-0.0027877	0.351626	0	0	7.24792e-06	6.88553e-05	6.88553e-05	6.88553e-05	6.88553e-05	0	0	1	1	0.2	0	0.349883
_D:	18	0.00372937	-0.00270145	0.350807	0	0	3.62396e-06	3.62396e-05	3.62396e-05	3.62396e-05	3.62396e-05	0	0	1	1	0.2	0	0.349106
_D:	19	0.00372937	-0.00261787	0.350014	0	0	1.81198e-06	1.90258e-05	1.90258e-05	1.90258e-05	1.90258e-05	0	0	1	1	0.2	0	0.348354
_D:	20	0.00372937	-0.00253688	0.349245	0	0	9.05991e-07	9.9659e-06	9.9659e-06	9.9659e-06	9.9659e-06	0	0	1	1	0.2	0	0.347625
_D:	21	0.00372937	-0.00245839	0.3485	0	0	4.52995e-07	5.20945e-06	5.20945e-06	5.20945e-06	5.20945e-06	0	0	1	1	0.2	0	0.346919
_D:	22	0.00372937	-0.00238233	0.347779	0	0	2.26498e-07	2.71797e-06	2.71797e-06	2.71797e-06	2.71797e-06	0	0	1	1	0.2	0	0.346235
_D:	23	0.00372937	-0.00230862	0.347079	0	0	1.13249e-07	1.41561e-06	1.41561e-06	1.41561e-06	1.41561e-06	0	0	1	1	0.2	0	0.345573
_D:	24	0.00372937	-0.00223719	0.346401	0	0	5.66244e-08	7.36117e-07	7.36117e-07	7.36117e-07	7.36117e-07	0	0	1	1	0.2	0	0.344932
_D:	25	0.00372937	-0.00216797	0.345744	0	0	2.83122e-08	3.82215e-07	3.82215e-07	3.82215e-07	3.82215e-07	0	0	1	1	0.2	0	0.34431
_D:	26	0.00372937	-0.0021009	0.345107	0	0	1.41561e-08	1.98185e-07	1.98185e-07	1.98185e-07	1.98185e-07	0	0	1	1	0.2	0	0.343709
_D:	27	0.00372937	-0.0020359	0.34449	0	0	7.07805e-09	1.02632e-07	1.02632e-07	1.02632e-07	1.02632e-07	0	0	1	1	0.2	0	0.343126
_D:	28	0.00372937	-0.00197291	0.343893	0	0	3.53903e-09	5.30854e-08	5.30854e-08	5.30854e-08	5.30854e-08	0	0	1	1	0.2	0	0.342561
_D:	29	0.00372937	-0.00191187	0.343313	0	0	1.76951e-09	2.74275e-08	2.74275e-08	2.74275e-08	2.74275e-08	0	0	1	1	0.2	0	0.342015
_D:	30	0.00372937	-0.00185271	0.342752	0	0	8.84756e-10	1.41561e-08	1.41561e-08	1.41561e-08	1.41561e-08	0	0	1	1	0.2	0	0.341485
_D:	31	0.00372937	-0.00179539	0.342208	0	0	4.42378e-10	7.29924e-09	7.29924e-09	7.29924e-09	7.29924e-09	0	0	1	1	0.2	0	0.340972
_D:	32	0.00372937	-0.00173984	0.341681	0	0	2.21189e-10	3.76022e-09	3.76022e-09	3.76022e-09	3.76022e-09	0	0	1	1	0.2	0	0.340475
_D:	33	0.00372937	-0.00168601	0.34117	0	0	1.10595e-10	1.93541e-09	1.93541e-09	1.93541e-09	1.93541e-09	0	0	1	1	0.2	0	0.339994
_D:	34	0.00372937	-0.00163385	0.340675	0	0	5.52973e-11	9.95351e-10	9.95351e-10	9.95351e-10	9.95351e-10	0	0	1	1	0.2	0	0.339528
_D:	35	0.00372937	-0.0015833	0.340195	0	0	2.76486e-11	5.115e-10	5.115e-10	5.115e-10	5.115e-10	0	0	1	1	0.2	0	0.339077
_D:	36	0.00372937	-0.00153432	0.33973	0	0	1.38243e-11	2.62662e-10	2.62662e-10	2.62662e-10	2.62662e-10	0	0	1	1	0.2	0	0.338639
_D:	37	0.00372937	-0.00148685	0.339279	0	0	6.91216e-12	1.34787e-10	1.34787e-10	1.34787e-10	1.34787e-10	0	0	1	1	0.2	0	0.338216
_D:	38	0.00372937	-0.00144085	0.338843	0	0	3.45608e-12	6.91216e-11	6.91216e-11	6.91216e-11	6.91216e-11	0	0	1	1	0.2	0	0.337806
_D:	39	0.00372937	-0.00139627	0.338419	0	0	1.72804e-12	3.54248e-11	3.54248e-11	3.54248e-11	3.54248e-11	0	0	1	1	0.2	0	0.337408
_D:	40	0.00372937	-0.00135307	0.338009	0	0	8.6402e-13	1.81444e-11	1.81444e-11	1.81444e-11	1.81444e-11	0	0	1	1	0.2	0	0.337024
_D:	41	0.00372937	-0.0013112	0.337612	0	0	4.3201e-13	9.28822e-12	9.28822e-12	9.28822e-12	9.28822e-12	0	0	1	1	0.2	0	0.336651
_D:	42	0.00372937	-0.00127064	0.337227	0	0	2.16005e-13	4.75211e-12	4.75211e-12	4.75211e-12	4.75211e-12	0	0	1	1	0.2	0	0.33629
_D:	43	0.00372937	-0.00123133	0.336854	0	0	1.08002e-13	2.43006e-12	2.43006e-12	2.43006e-12	2.43006e-12	0	0	1	1	0.2	0	0.33594
_D:	44	0.00372937	-0.00119323	0.336492	0	0	5.40012e-14	1.24203e-12	1.24203e-12	1.24203e-12	1.24203e-12	0	0	1	1	0.2	0	0.335602
_D:	45	0.00372937	-0.00115631	0.336142	0	0	2.70006e-14	6.34515e-13	6.34515e-13	6.34515e-13	6.34515e-13	0	0	1	1	0.2	0	0.335274
_D:	46	0.00372937	-0.00112054	0.335802	0	0	1.35003e-14	3.24008e-13	3.24008e-13	3.24008e-13	3.24008e-13	0	0	1	1	0.2	0	0.334956
_D:	47	0.00372937	-0.00108587	0.335473	0	0	6.75016e-15	1.65379e-13	1.65379e-13	1.65379e-13	1.65379e-13	0	0	1	1	0.2	0	0.334648
_D:	48	0.00372937	-0.00105227	0.335155	0	0	3.37508e-15	8.4377e-14	8.4377e-14	8.4377e-14	8.4377e-14	0	0	1	1	0.2	0	0.33435
_D:	49	0.00372937	-0.00101972	0.334846	0	0	1.68754e-15	4.30323e-14	4.30323e-14	4.30323e-14	4.30323e-14	0	0	1	1	0.2	0	0.334062
_D:	50	0.00372937	-0.000988168	0.334546	0	0	8.43769e-16	2.1938e-14	2.1938e-14	2.1938e-14	2.1938e-14	0	0	1	1	0.2	0	0.333782
_D:	51	0.00372937	-0.000957594	0.334256	0	0	4.21885e-16	1.118e-14	1.118e-14	1.118e-14	1.118e-14	0	0	1	1	0.2	0	0.333511
_D:	52	0.00372937	-0.000927966	0.333975	0	0	2.10942e-16	5.69545e-15	5.69545e-15	5.69545e-15	5.69545e-15	0	0	1	1	0.2	0	0.333249
_D:	53	0.00372937	-0.000899253	0.333702	0	0	1.05471e-16	2.90046e-15	2.90046e-15	2.90046e-15	2.90046e-15	0	0	1	1	0.2	0	0.332995
_D:	54	0.00372937	-0.000871431	0.333438	0	0	5.27356e-17	1.4766e-15	1.4766e-15	1.4766e-15	1.4766e-15	0	0	1	1	0.2	0	0.332749
_D:	55	0.00372937	-0.000844468	0.333182	0	0	2.63678e-17	7.51483e-16	7.51483e-16	7.51483e-16	7.51483e-16	0	0	1	1	0.2	0	0.332511
_D:	56	0.00372937	-0.00081834	0.332934	0	0	1.31839e-17	3.82333e-16	3.82333e-16	3.82333e-16	3.82333e-16	0	0	1	1	0.2	0	0.33228
_D:	57	0.00372937	-0.000793021	0.332694	0	0	6.59195e-18	1.94463e-16	1.94463e-16	1.94463e-16	1.94463e-16	0	0	1	1	0.2	0	0.332056
_D:	58	0.00372937	-0.000768488	0.332461	0	0	3.29597e-18	9.88793e-17	9.88793e-17	9.88793e-17	9.88793e-17	0	0	1	1	0.2	0	0.33184
_D:	59	0.00372937	-0.000744709	0.332235	0	0	1.64799e-18	5.02636e-17	5.02636e-17	5.02636e-17	5.02636e-17	0	0	1	1	0.2	0	0.33163
_D:	60	0.00372937	-0.000721669	0.332017	0	0	8.23994e-19	2.55438e-17	2.55438e-17	2.55438e-17	2.55438e-17	0	0	1	1	0.2	0	0.331427
_D:	61	0.00372937	-0.000699343	0.331805	0	0	4.11997e-19	1.29779e-17	1.29779e-17	1.29779e-17	1.29779e-17	0	0	1	1	0.2	0	0.33123
_D:	62	0.00372937	-0.000677707	0.331599	0	0	2.05998e-19	6.59195e-18	6.59195e-18	6.59195e-18	6.59195e-18	0	0	1	1	0.2	0	0.331039
_D:	63	0.00372937	-0.000656738	0.3314	0	0	1.02999e-19	3.34748e-18	3.34748e-18	3.34748e-18	3.34748e-18	0	0	1	1	0.2	0	0.330855
_D:	64	0.00372937	-0.000636419	0.331207	0	0	5.14996e-20	1.69949e-18	1.69949e-18	1.69949e-18	1.69949e-18	0	0	1	1	0.2	0	0.330676
_D:	65	0.00372937	-0.000616726	0.331021	0	0	2.57498e-20	8.62619e-19	8.62619e-19	8.62619e-19	8.62619e-19	0	0	1	1	0.2	0	0.330503
_D:	66	0.00372937	-0.000597646	0.330839	0	0	1.28749e-20	4.37747e-19	4.37747e-19	4.37747e-19	4.37747e-19	0	0	1	1	0.2	0	0.330335
_D:	67	0.00372937	-0.000579157	0.330664	0	0	6.43745e-21	2.22092e-19	2.22092e-19	2.22092e-19	2.22092e-19	0	0	1	1	0.2	0	0.330173
_D:	68	0.00372937	-0.000561236	0.330494	0	0	3.21872e-21	1.12655e-19	1.12655e-19	1.12655e-19	1.12655e-19	0	0	1	1	0.2	0	0.330015
_D:	69	0.00372937	-0.000543872	0.330329	0	0	1.60936e-21	5.71324e-20	5.71324e-20	5.71324e-20	5.71324e-20	0	0	1	1	0.2	0	0.329863
_D:	70	0.00372937	-0.000527046	0.330169	0	0	8.04681e-22	2.89685e-20	2.89685e-20	2.89685e-20	2.89685e-20	0	0	1	1	0.2	0	0.329715
_D:	71	0.00372937	-0.000510739	0.330015	0	0	4.02341e-22	1.46854e-20	1.46854e-20	1.46854e-20	1.46854e-20	0	0	1	1	0.2	0	0.329572
_D:	72	0.00372937	-0.000494938	0.329865	0	0	2.0117e-22	7.4433e-21	7.4433e-21	7.4433e-21	7.4433e-21	0	0	1	1	0.2	0	0.329434
_D:	73	0.00372937	-0.000479624	0.329719	0	0	1.00585e-22	3.77194e-21	3.77194e-21	3.77194e-21	3.77194e-21	0	0	1	1	0.2	0	0.3293
_D:	74	0.00372937	-0.000464782	0.329578	0	0	5.02926e-23	1.91112e-21	1.91112e-21	1.91112e-21	1.91112e-21	0	0	1	1	0.2	0	0.32917
_D:	75	0.00372937	-0.000450404	0.329442	0	0	2.51463e-23	9.68132e-22	9.68132e-22	9.68132e-22	9.68132e-22	0	0	1	1	0.2	0	0.329044
_D:	76	1	0	0.5095	0.95	0.95	0.475	0.2375	0.2375	0.2375	0.2375	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.7125	0.475	0.475	0.475	0.475	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.83125	0.653125	0.653125	0.653125	0.653125	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.890625	0.771875	0.771875	0.771875	0.771875	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.920313	0.846094	0.846094	0.846094	0.846094	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.935156	0.890625	0.890625	0.890625	0.890625	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.942578	0.916602	0.916602	0.916602	0.916602	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.946289	0.931445	0.931445	0.931445	0.931445	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.948145	0.939795	0.939795	0.939795	0.939795	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949072	0.944434	0.944434	0.944434	0.944434	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949536	0.946985	0.946985	0.946985	0.946985	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949768	0.948376	0.948376	0.948376	0.948376	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949884	0.94913	0.94913	0.94913	0.94913	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.949942	0.949536	0.949536	0.949536	0.949536	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.949971	0.949754	0.949754	0.949754	0.949754	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.949986	0.94987	0.94987	0.94987	0.94987	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.949993	0.949931	0.949931	0.949931	0.949931	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.949996	0.949964	0.949964	0.949964	0.949964	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.949998	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
